Word,AdjectiveOrderID,ComparisonType,Quantifier,IsQualitative,IsClassifying,CommonlyPrecededWithAnd,WorksInAttributivePosition,WorksInPredicativePosition,HasDiminutiveSuffix,IsProper,Compliments,MustUseMoreMost
flashier,-1,Comparative,--,null,null,null,null,null,false,false,,null
nonguidable,-1,Absolute,--,null,null,null,null,null,false,false,,null
tricuspidate,-1,Absolute,--,null,null,null,null,null,false,false,,null
abrupt,-1,Absolute,--,true,false,null,true,true,false,false,,true
inflatable,-1,Absolute,--,false,true,null,true,true,false,false,,false
undrunk,-1,Absolute,--,null,null,null,null,null,false,false,,null
clanless,-1,Absolute,--,null,null,null,null,null,false,false,,null
blameworthy,-1,Absolute,--,true,false,null,true,true,false,false,,true
cryptogrammatic,-1,Absolute,--,null,null,null,null,null,false,false,,null
unstrewed,-1,Absolute,--,null,null,null,null,null,false,false,,null
venose,-1,Absolute,--,false,true,null,true,true,false,false,,false
Thesmophorian,-1,Absolute,--,null,null,null,null,null,false,true,,null
frenular,-1,Absolute,--,false,true,null,true,true,false,false,,false
intravital,-1,Absolute,--,false,true,null,true,true,false,false,,false
Hasidic,-1,Absolute,--,false,true,null,true,true,false,true,,false
never-never,-1,Comparative,--,null,null,null,null,null,false,false,,null
bracteal,-1,Absolute,--,false,true,null,true,true,false,false,,false
unsubstituted,-1,Absolute,--,false,true,null,true,true,false,false,,false
well-beaten,-1,Absolute,--,null,null,null,null,null,false,false,,null
intervocalic,-1,Absolute,--,false,true,null,true,true,false,false,,false
compassionate,-1,Absolute,--,true,false,null,true,true,false,false,,true
well-beloved,-1,Absolute,--,null,null,null,null,null,false,false,,null
forty-one,-1,Absolute,--,null,null,null,null,null,false,false,,null
resurgent,-1,Absolute,--,false,true,null,true,true,false,false,,false
grandiloquent,-1,Absolute,--,false,true,null,true,true,false,false,,false
slatternly,-1,Absolute,--,null,null,null,null,null,false,false,,null
areolate,-1,Absolute,--,null,null,null,null,null,false,false,,null
quasi-adequate,-1,Absolute,--,null,null,null,null,null,false,false,,null
