Adjective,Noun,2GramCount
or,downhill,28
or,copper,68
nasal,dilator,32
wholesale,distributor,23
sleeping,sickness,85
new,ballet,25
former,guerrilla,44
light,blinking,24
empirical,validity,27
marine,sanctuaries,28
economic,liberties,35
new,deputy,30
temporary,insanity,68
dead,ringer,82
foreign,invader,25
even,slowing,23
limited,liability,130
democratic,consolidation,158
or,sabotage,29
sexual,imposition,25
average,lifespan,29
grave,site,192
or,penalty,25
different,guise,25
great,equalizer,92
all,sing,49
said,josh,137
yellow,silk,59
normal,fashion,32
just,icing,24
or,northern,98
gold,glove,134
our,letters,66
heart,sink,46
criminal,attorney,52
cultural,competency,48
right,size,330
psychological,bulletin,71
precise,measurement,33
mental,competence,28
another,wounded,24
continental,breakfast,116
paper,ballot,28
political,manipulation,70
your,instructor,55
still,yelling,35
still,shining,42
contracted,braille,112
more,authoritarian,54
their,laundry,86
much,credence,53
slow,shutter,26
alkaline,phosphatase,43
pulmonary,edema,52
motor,speedway,30
first,shipment,57
or,skim,23
loose,skin,64
just,skip,63
international,victories,23
first,shuttle,35
waiting,a,238
frank,b,30
annual,c,73
permanent,magnet,52
frank,d,45
troy,e,37
n,f,42
frank,g,34
frank,h,55
cool,j,49
n,k,23
frank,m,46
t,n,23
frank,p,39
frank,r,68
n,t,32
southern,u,48
bush,v,74
frank,w,34
n,y,171
open,casket,56
hacking,away,62
or,calcium,32
social,dislocation,26
social,survey,48
more,innocent,159
its,acquisition,136
due,diligence,326
loud,banging,27
going,camping,24
ski,jumping,90
sacred,liturgy,30
postpartum,psychosis,51
narrow,slit,24
my,slip,27
latest,casualty,23
little,boring,45
constant,comparative,74
german,descent,37
green,gulch,25
whole,slew,91
top,deputies,30
top,slot,37
hard,slog,31
boss,tweed,121
mysterious,stranger,57
old,wreck,23
republican,coalition,52
their,theology,47
their,entourage,24
individual,shareholder,30
triple,axel,34
both,axes,29
late,bloomers,32
every,utterance,27
or,editing,27
first,edition,381
offshore,drilling,302
their,evening,150
front,axle,32
grand,slam,417
another,slap,25
thick,slab,25
learned,resourcefulness,40
accurate,passer,23
multiple,axis,24
healing,properties,46
incoming,freshmen,100
fatigue,syndrome,227
general,notion,50
back,brace,29
first,salvo,33
serious,brain,40
new,casino,33
top,talent,88
long,braid,65
another,brand,44
correspondent,terry,28
free,willy,53
fiscal,irresponsibility,36
disc,brake,45
grand,salon,29
old,salts,23
my,freshman,191
raised,hackles,24
offensive,tackle,366
ancient,romans,56
fresh,salsa,32
granulocytic,sarcoma,30
urban,smog,42
good,catholic,107
literary,terms,23
their,legacies,26
or,spreading,29
said,sally,111
left,channel,24
