Word	AdvIntensifierID	IsRelativeAdverb	IsComperativeAdverb	IsSuperlativeAdverb	AdvIntensifier	NoCompOrSupForm	MustUseMoreMost	IrregularForm	howCommon	commonRank
nicely	3	false	null	null	Manner	true	false	--	0.001005	7329
acutely	3	false	null	null	Manner	true	true	--	4.37E-4	12662
metatarsally	-1	false	null	null	--	null	null	--	-1.0	-1
nonpersistently	-1	false	null	null	--	true	false	--	-1.0	-1
puzzledly	-1	false	null	null	--	null	null	--	-1.0	-1
cubically	-1	false	null	null	--	true	false	--	-1.0	-1
haggishly	-1	false	null	null	--	null	null	--	-1.0	-1
bigamistically	-1	false	null	null	--	null	null	--	-1.0	-1
ruttily	-1	false	null	null	--	null	null	--	-1.0	-1
stonily	-1	false	null	null	--	null	null	--	5.3E-5	41573
unblinkingly	-1	false	null	null	--	true	false	--	2.8E-5	55743
superlaryngeally	-1	false	null	null	--	null	null	--	-1.0	-1
unsardonically	-1	false	null	null	--	null	null	--	-1.0	-1
terrifically	-1	false	null	null	--	null	null	--	4.5E-5	44818
unobsequiously	-1	false	null	null	--	null	null	--	-1.0	-1
cavillingly	-1	false	null	null	--	null	null	--	-1.0	-1
phenomenologically	-1	false	null	null	--	true	false	--	-1.0	-1
moltenly	-1	false	null	null	--	null	null	--	-1.0	-1
unavailably	-1	false	null	null	--	null	null	--	-1.0	-1
inexpressively	-1	false	null	null	--	null	null	--	-1.0	-1
unspiritedly	-1	false	null	null	--	null	null	--	-1.0	-1
nonconstructively	-1	false	null	null	--	null	null	--	-1.0	-1
ungenially	-1	false	null	null	--	null	null	--	-1.0	-1
hurryingly	-1	false	null	null	--	null	null	--	-1.0	-1
impishly	-1	false	null	null	--	null	null	--	2.2E-5	61616
detrimentally	-1	false	null	null	--	true	false	--	1.3E-5	78153
adjectively	-1	false	null	null	--	true	false	--	-1.0	-1
scabbily	-1	false	null	null	--	null	null	--	-1.0	-1
unperemptorily	-1	false	null	null	--	null	null	--	-1.0	-1
elfishly	-1	false	null	null	--	null	null	--	-1.0	-1
noncommiseratively	-1	false	null	null	--	null	null	--	-1.0	-1
unmeridionally	-1	false	null	null	--	null	null	--	-1.0	-1
autodidactically	-1	false	null	null	--	null	null	--	-1.0	-1
cloudlessly	-1	false	null	null	--	null	null	--	-1.0	-1
after	2	false	true	false	Time	true	false	--	0.123252	87
behaviorally	-1	false	null	null	--	true	false	--	-1.0	-1
a	-1	false	true	false	--	null	null	--	2.263141	4
c	-1	false	false	true	--	null	null	--	0.017393	584
alpinely	-1	false	null	null	--	null	null	--	-1.0	-1
d	-1	false	false	true	--	null	null	--	0.009608	1117
e	-1	false	true	false	--	null	null	--	0.00843	1290
h	-1	false	true	false	--	null	null	--	0.00575	1865
i	-1	false	false	true	--	null	null	--	0.952572	10
longsomely	-1	false	null	null	--	null	null	--	-1.0	-1
l	-1	false	false	true	--	null	null	--	0.00424	2486
unoratorically	-1	false	null	null	--	null	null	--	-1.0	-1
overtightly	-1	false	null	null	--	null	null	--	-1.0	-1
r	-1	false	false	true	--	null	null	--	0.007125	1512
s	-1	false	false	true	--	null	null	--	0.011141	958
outdoors	2	false	null	null	Place	true	false	--	3.64E-4	14249
t	-1	false	null	null	--	null	null	--	0.007856	1384
preliminarily	-1	false	null	null	--	true	false	--	-1.0	-1
u	-1	false	true	false	--	null	null	--	0.00272	3545
squattily	-1	false	null	null	--	null	null	--	-1.0	-1
geminately	-1	false	null	null	--	true	false	--	-1.0	-1
corelatively	-1	false	null	null	--	null	null	--	-1.0	-1
overstudiously	-1	false	null	null	--	null	null	--	-1.0	-1
unjestingly	-1	false	null	null	--	null	null	--	-1.0	-1
quasi-religiously	-1	false	null	null	--	null	null	--	-1.0	-1
nonvirginally	-1	false	null	null	--	null	null	--	-1.0	-1
nutritively	-1	false	null	null	--	true	false	--	-1.0	-1
overheavily	-1	false	null	null	--	null	null	--	-1.0	-1
premusically	-1	false	null	null	--	null	null	--	-1.0	-1
covalently	-1	false	null	null	--	true	false	--	2.5E-5	58706
clairvoyantly	-1	false	null	null	--	null	null	--	-1.0	-1
besides	-1	false	null	null	--	true	false	--	0.002749	3526
literately	-1	false	null	null	--	null	null	--	-1.0	-1
thereunder	-1	false	true	false	--	null	null	--	3.9E-5	48228
unsparsely	-1	false	null	null	--	null	null	--	-1.0	-1
asynchronously	-1	false	null	null	--	true	false	--	-1.0	-1
perturbedly	-1	false	null	null	--	null	null	--	-1.0	-1
noncurrently	-1	false	null	null	--	null	null	--	-1.0	-1
uncalumniously	-1	false	null	null	--	null	null	--	-1.0	-1
synchronistically	-1	false	null	null	--	true	false	--	-1.0	-1
lightheartedly	-1	false	null	null	--	null	null	--	1.5E-5	74958
nonserially	-1	false	null	null	--	null	null	--	-1.0	-1
goniometrically	-1	false	null	null	--	true	false	--	-1.0	-1
unstrangely	-1	false	null	null	--	null	null	--	-1.0	-1
superfortunately	-1	false	null	null	--	null	null	--	-1.0	-1
uncommendably	-1	false	null	null	--	null	null	--	-1.0	-1
categorically	-1	false	null	null	--	true	false	--	1.78E-4	21875
saltily	-1	false	null	null	--	null	null	--	-1.0	-1
unornamentally	-1	false	null	null	--	null	null	--	-1.0	-1
thrivingly	-1	false	null	null	--	null	null	--	-1.0	-1
unluxuriously	-1	false	null	null	--	null	null	--	-1.0	-1
unmilitantly	-1	false	null	null	--	null	null	--	-1.0	-1
autogenously	-1	false	null	null	--	true	false	--	-1.0	-1
nonpalatably	-1	false	null	null	--	null	null	--	-1.0	-1
swayingly	-1	false	null	null	--	null	null	--	-1.0	-1
euphemiously	-1	false	null	null	--	null	null	--	-1.0	-1
pantological	-1	false	null	null	--	null	null	--	-1.0	-1
crestfallenly	-1	false	null	null	--	null	null	--	-1.0	-1
unhumorously	-1	false	null	null	--	null	null	--	-1.0	-1
stellularly	-1	false	null	null	--	null	null	--	-1.0	-1
unappliably	-1	false	null	null	--	null	null	--	-1.0	-1
adrift	-1	false	null	null	--	null	null	--	2.33E-4	18749
unconcentratedly	-1	false	null	null	--	null	null	--	-1.0	-1
dispersively	-1	false	null	null	--	true	false	--	-1.0	-1
oversadly	-1	false	null	null	--	null	null	--	-1.0	-1
ducally	-1	false	null	null	--	null	null	--	-1.0	-1
nonmischievously	-1	false	null	null	--	null	null	--	-1.0	-1
monstrously	-1	false	null	null	--	true	false	--	3.3E-5	51674
affrontingly	-1	false	null	null	--	null	null	--	-1.0	-1
unwaveringly	-1	false	null	null	--	true	false	--	1.6E-5	71261
overseriously	-1	false	null	null	--	null	null	--	-1.0	-1
uninterestingly	-1	false	null	null	--	null	null	--	-1.0	-1
venially	-1	false	null	null	--	null	null	--	-1.0	-1
surprisedly	-1	false	null	null	--	null	null	--	-1.0	-1
superinnocently	-1	false	null	null	--	null	null	--	-1.0	-1
permissibly	-1	false	null	null	--	true	false	--	-1.0	-1
sceptically	-1	false	null	null	--	true	true	--	6.1E-5	38555
perilously	-1	false	null	null	--	true	true	--	1.27E-4	26459
better	3	false	true	false	Degree	null	null	--	0.037848	231
convulsedly	-1	false	null	null	--	null	null	--	-1.0	-1
ungratefully	-1	false	null	null	--	null	null	--	-1.0	-1
explanatorily	-1	false	null	null	--	true	true	--	-1.0	-1
exasperatedly	-1	false	null	null	--	null	null	--	1.9E-5	65863
nonorthodoxly	-1	false	null	null	--	null	null	--	-1.0	-1
ordinally	-1	false	null	null	--	true	false	--	-1.0	-1
subliminally	-1	false	null	null	--	true	false	--	2.3E-5	60365
winsomely	-1	false	null	null	--	null	null	--	-1.0	-1
mantically	-1	false	null	null	--	null	null	--	-1.0	-1
axially	-1	false	null	null	--	true	false	--	-1.0	-1
agnatically	-1	false	null	null	--	true	false	--	-1.0	-1
quasi-successfully	-1	false	null	null	--	null	null	--	-1.0	-1
nonlyrically	-1	false	null	null	--	null	null	--	-1.0	-1
robustly	-1	false	null	null	--	true	true	--	4.8E-5	43440
nonhedonistically	-1	false	null	null	--	null	null	--	-1.0	-1
unconventionally	-1	false	null	null	--	true	false	--	-1.0	-1
unomnipotently	-1	false	null	null	--	null	null	--	-1.0	-1
bifariously	-1	false	null	null	--	null	null	--	-1.0	-1
avifaunally	-1	false	null	null	--	null	null	--	-1.0	-1
part-time	-1	false	null	null	--	false	false	--	-1.0	-1
irenically	-1	false	null	null	--	null	null	--	-1.0	-1
uncorrectablely	-1	false	null	null	--	null	null	--	-1.0	-1
nontreasonably	-1	false	null	null	--	null	null	--	-1.0	-1
undescriptively	-1	false	null	null	--	null	null	--	-1.0	-1
