Word	AdvIntensifierID	IsRelativeAdverb	IsComperativeAdverb	IsSuperlativeAdverb	AdvIntensifier	NoCompOrSupForm	MustUseMoreMost	IrregularForm
nicely	3	false	null	null	Manner	true	false	--
acutely	3	false	null	null	Manner	true	true	--
metatarsally	-1	false	null	null	--	null	null	--
nonpersistently	-1	false	null	null	--	true	false	--
puzzledly	-1	false	null	null	--	null	null	--
cubically	-1	false	null	null	--	true	false	--
haggishly	-1	false	null	null	--	null	null	--
bigamistically	-1	false	null	null	--	null	null	--
ruttily	-1	false	null	null	--	null	null	--
stonily	-1	false	null	null	--	null	null	--
unblinkingly	-1	false	null	null	--	true	false	--
superlaryngeally	-1	false	null	null	--	null	null	--
unsardonically	-1	false	null	null	--	null	null	--
terrifically	-1	false	null	null	--	null	null	--
unobsequiously	-1	false	null	null	--	null	null	--
cavillingly	-1	false	null	null	--	null	null	--
phenomenologically	-1	false	null	null	--	true	false	--
moltenly	-1	false	null	null	--	null	null	--
unavailably	-1	false	null	null	--	null	null	--
inexpressively	-1	false	null	null	--	null	null	--
unspiritedly	-1	false	null	null	--	null	null	--
nonconstructively	-1	false	null	null	--	null	null	--
ungenially	-1	false	null	null	--	null	null	--
hurryingly	-1	false	null	null	--	null	null	--
impishly	-1	false	null	null	--	null	null	--
detrimentally	-1	false	null	null	--	true	false	--
adjectively	-1	false	null	null	--	true	false	--
scabbily	-1	false	null	null	--	null	null	--
unperemptorily	-1	false	null	null	--	null	null	--
elfishly	-1	false	null	null	--	null	null	--
noncommiseratively	-1	false	null	null	--	null	null	--
unmeridionally	-1	false	null	null	--	null	null	--
autodidactically	-1	false	null	null	--	null	null	--
cloudlessly	-1	false	null	null	--	null	null	--
after	2	false	true	false	Time	true	false	--
behaviorally	-1	false	null	null	--	true	false	--
a	-1	false	true	false	--	null	null	--
c	-1	false	false	true	--	null	null	--
alpinely	-1	false	null	null	--	null	null	--
d	-1	false	false	true	--	null	null	--
e	-1	false	true	false	--	null	null	--
h	-1	false	true	false	--	null	null	--
i	-1	false	false	true	--	null	null	--
longsomely	-1	false	null	null	--	null	null	--
l	-1	false	false	true	--	null	null	--
unoratorically	-1	false	null	null	--	null	null	--
overtightly	-1	false	null	null	--	null	null	--
r	-1	false	false	true	--	null	null	--
s	-1	false	false	true	--	null	null	--
outdoors	2	false	null	null	Place	true	false	--
t	-1	false	null	null	--	null	null	--
preliminarily	-1	false	null	null	--	true	false	--
u	-1	false	true	false	--	null	null	--
squattily	-1	false	null	null	--	null	null	--
geminately	-1	false	null	null	--	true	false	--
corelatively	-1	false	null	null	--	null	null	--
overstudiously	-1	false	null	null	--	null	null	--
unjestingly	-1	false	null	null	--	null	null	--
quasi-religiously	-1	false	null	null	--	null	null	--
nonvirginally	-1	false	null	null	--	null	null	--
nutritively	-1	false	null	null	--	true	false	--
overheavily	-1	false	null	null	--	null	null	--
premusically	-1	false	null	null	--	null	null	--
covalently	-1	false	null	null	--	true	false	--
clairvoyantly	-1	false	null	null	--	null	null	--
besides	-1	false	null	null	--	true	false	--
literately	-1	false	null	null	--	null	null	--
thereunder	-1	false	true	false	--	null	null	--
unsparsely	-1	false	null	null	--	null	null	--
asynchronously	-1	false	null	null	--	true	false	--
perturbedly	-1	false	null	null	--	null	null	--
noncurrently	-1	false	null	null	--	null	null	--
uncalumniously	-1	false	null	null	--	null	null	--
synchronistically	-1	false	null	null	--	true	false	--
lightheartedly	-1	false	null	null	--	null	null	--
nonserially	-1	false	null	null	--	null	null	--
goniometrically	-1	false	null	null	--	true	false	--
unstrangely	-1	false	null	null	--	null	null	--
superfortunately	-1	false	null	null	--	null	null	--
uncommendably	-1	false	null	null	--	null	null	--
categorically	-1	false	null	null	--	true	false	--
saltily	-1	false	null	null	--	null	null	--
unornamentally	-1	false	null	null	--	null	null	--
thrivingly	-1	false	null	null	--	null	null	--
unluxuriously	-1	false	null	null	--	null	null	--
unmilitantly	-1	false	null	null	--	null	null	--
autogenously	-1	false	null	null	--	true	false	--
nonpalatably	-1	false	null	null	--	null	null	--
swayingly	-1	false	null	null	--	null	null	--
euphemiously	-1	false	null	null	--	null	null	--
pantological	-1	false	null	null	--	null	null	--
crestfallenly	-1	false	null	null	--	null	null	--
unhumorously	-1	false	null	null	--	null	null	--
stellularly	-1	false	null	null	--	null	null	--
unappliably	-1	false	null	null	--	null	null	--
adrift	-1	false	null	null	--	null	null	--
unconcentratedly	-1	false	null	null	--	null	null	--
dispersively	-1	false	null	null	--	true	false	--
oversadly	-1	false	null	null	--	null	null	--
ducally	-1	false	null	null	--	null	null	--
nonmischievously	-1	false	null	null	--	null	null	--
monstrously	-1	false	null	null	--	true	false	--
affrontingly	-1	false	null	null	--	null	null	--
unwaveringly	-1	false	null	null	--	true	false	--
overseriously	-1	false	null	null	--	null	null	--
uninterestingly	-1	false	null	null	--	null	null	--
venially	-1	false	null	null	--	null	null	--
surprisedly	-1	false	null	null	--	null	null	--
superinnocently	-1	false	null	null	--	null	null	--
permissibly	-1	false	null	null	--	true	false	--
sceptically	-1	false	null	null	--	true	true	--
perilously	-1	false	null	null	--	true	true	--
better	3	false	true	false	Degree	null	null	--
convulsedly	-1	false	null	null	--	null	null	--
ungratefully	-1	false	null	null	--	null	null	--
explanatorily	-1	false	null	null	--	true	true	--
exasperatedly	-1	false	null	null	--	null	null	--
nonorthodoxly	-1	false	null	null	--	null	null	--
ordinally	-1	false	null	null	--	true	false	--
subliminally	-1	false	null	null	--	true	false	--
winsomely	-1	false	null	null	--	null	null	--
mantically	-1	false	null	null	--	null	null	--
axially	-1	false	null	null	--	true	false	--
agnatically	-1	false	null	null	--	true	false	--
quasi-successfully	-1	false	null	null	--	null	null	--
nonlyrically	-1	false	null	null	--	null	null	--
robustly	-1	false	null	null	--	true	true	--
nonhedonistically	-1	false	null	null	--	null	null	--
unconventionally	-1	false	null	null	--	true	false	--
unomnipotently	-1	false	null	null	--	null	null	--
bifariously	-1	false	null	null	--	null	null	--
avifaunally	-1	false	null	null	--	null	null	--
part-time	-1	false	null	null	--	false	false	--
irenically	-1	false	null	null	--	null	null	--
uncorrectablely	-1	false	null	null	--	null	null	--
nontreasonably	-1	false	null	null	--	null	null	--
undescriptively	-1	false	null	null	--	null	null	--
semiorientally	-1	false	null	null	--	null	null	--
flashily	-1	false	null	null	--	null	null	--
long-sufferingly	-1	false	null	null	--	null	null	--
fairily	-1	false	null	null	--	null	null	--
hyperlustrously	-1	false	null	null	--	null	null	--
harmfully	-1	false	null	null	--	true	true	--
uninferably	-1	false	null	null	--	null	null	--
ambitionlessly	-1	false	null	null	--	null	null	--
unnarrowly	-1	false	null	null	--	null	null	--
unidentifiably	-1	false	null	null	--	true	false	--
noncohesively	-1	false	null	null	--	null	null	--
poetically	3	false	null	null	Manner	true	false	--
oversocially	-1	false	null	null	--	null	null	--
unvacantly	-1	false	null	null	--	null	null	--
gamily	-1	false	null	null	--	true	false	--
teetotally	-1	false	null	null	--	null	null	--
inexpugnably	-1	false	null	null	--	null	null	--
polyphonically	-1	false	null	null	--	null	null	--
nondisjunctively	-1	false	null	null	--	null	null	--
stereotactically	-1	false	null	null	--	true	false	--
unidentically	-1	false	null	null	--	null	null	--
ethnographically	-1	false	null	null	--	true	false	--
taintlessly	-1	false	null	null	--	null	null	--
unadmirably	-1	false	null	null	--	null	null	--
interchangeably	-1	false	null	null	--	true	false	--
depreciatively	-1	false	null	null	--	null	null	--
complicatedly	-1	false	null	null	--	true	false	--
nonmaterialistically	-1	false	null	null	--	null	null	--
unretentively	-1	false	null	null	--	null	null	--
cotemporarily	-1	false	null	null	--	null	null	--
nonincidentally	-1	false	null	null	--	null	null	--
matutinally	-1	false	null	null	--	null	null	--
unperceptually	-1	false	null	null	--	null	null	--
truth-functionally	-1	false	null	null	--	false	false	--
glossingly	-1	false	null	null	--	null	null	--
nonsociably	-1	false	null	null	--	null	null	--
confidentially	-1	false	null	null	--	true	false	--
joyously	3	false	null	null	Manner	null	null	--
coconsciously	-1	false	null	null	--	null	null	--
unmaliciously	-1	false	null	null	--	null	null	--
conveniently	-1	false	null	null	--	true	true	--
crunchily	-1	false	null	null	--	null	null	--
gametically	-1	false	null	null	--	null	null	--
Fridays	-1	false	null	null	--	null	null	--
plenty	-1	false	null	null	--	true	false	--
unpathetically	-1	false	null	null	--	null	null	--
nonvicariously	-1	false	null	null	--	null	null	--
scrapingly	-1	false	null	null	--	null	null	--
moilingly	-1	false	null	null	--	null	null	--
unsacrificially	-1	false	null	null	--	null	null	--
conspiringly	-1	false	null	null	--	null	null	--
antistrophically	-1	false	null	null	--	null	null	--
existentially	-1	false	null	null	--	true	false	--
unmetallurgically	-1	false	null	null	--	null	null	--
punctiliously	-1	false	null	null	--	true	true	--
undiversely	-1	false	null	null	--	null	null	--
spectrally	-1	false	null	null	--	true	false	--
refractedly	-1	false	null	null	--	null	null	--
thermoscopically	-1	false	null	null	--	null	null	--
communistically	-1	false	null	null	--	null	null	--
unperversely	-1	false	null	null	--	null	null	--
blindfold	-1	false	null	null	--	null	null	--
unaromatically	-1	false	null	null	--	null	null	--
intertwiningly	-1	false	null	null	--	null	null	--
issuably	-1	false	null	null	--	null	null	--
nonindustrially	-1	false	null	null	--	true	false	--
saltirewise	-1	false	null	null	--	null	null	--
twofold	-1	false	null	null	--	true	false	--
