Word   InterjectionTypeID
fie   -1
Welcoming   -1
bah   -1
sirree   -1
gesundheit   -1
bejabers   -1
bar   -1
hush   -1
quote   -1
aloha   -1
ugh   -1
rah   -1
en garde   -1
shalom aleichem   -1
soft   -1
pass   -1
ah   -1
oyez   -1
pooh   -1
bonjour   -1
whoopee   -1
cuckoo   -1
aw   -1
ay   -1
fiddle-faddle   -1
brother   -1
gracias   -1
goddamnit   -1
bo   -1
O   -1
how   -1
attaboy   -1
hoy   -1
whoa   -1
soho   -1
benedicite   -1
dear   -1
bully   -1
God   -1
egad   -1
Whiz Kid   -1
right   -1
blast   -1
halt   -1
eyes left   -1
fast   -1
no-ball   -1
prithee   -1
ahoy   -1
whillikers   -1
damnation   -1
beauty   -1
lackaday   -1
eleuin   -1
gor   -1
fore   -1
woe   -1
good   -1
tallyho   -1
adios   -1
lawks   -1
upsy-daisy   -1
vive   -1
pah   -1
contact   -1
Christ   -1
phew   -1
wow   -1
tush   -1
eh   -1
pax   -1
viva   -1
check   -1
gobble   -1
er   -1
plonk   -1
faugh   -1
horsefeathers   -1
never   -1
wirra   -1
shh   -1
tails   -1
do-si-do   -1
fiddlesticks   -1
foh   -1
good-oh   -1
cooee   -1
fudge   -1
bottoms up!   -1
content   -1
golly   -1
yuk   -1
sorry   -1
miaou   -1
rats   -1
unquote   -1
yoicks   -1
night-night   -1
tu-whit tu-whoo   -1
vroom   -1
dammit   -1
plop   -1
tweet   -1
congrats   -1
snip   -1
there   -1
ha   -1
well   -1
huh   -1
jiminy   -1
yoo-hoo   -1
he   -1
ouch   -1
aneuch   -1
hi   -1
hum   -1
heigh   -1
skoal   -1
ho   -1
howdy   -1
bis   -1
gosh   -1
bravo   -1
thanks   -1
sir-reverence   -1
och   -1
action   -1
toodle-oo   -1
aha   -1
hoot   -1
Godspeed   -1
order   -1
crikey   -1
oink   -1
swounds   -1
mamzer   -1
giddap   -1
hooray   -1
sayonara   -1
tut-tut   -1
cock-a-doodle-doo   -1
shalom   -1
yipe   -1
hwt   -1
bags   -1
fuck   -1
all hail   -1
right-oh   -1
chin-chin   -1
righto   -1
ballocks   -1
man   -1
encore   -1
outasight   -1
honestly   -1
horrors   -1
break   -1
hollo   -1
health   -1
go to   -1
drat   -1
alannah   -1
gramercy   -1
la   -1
eyes right   -1
blimey   -1
phooey   -1
coo   -1
cor blimey   -1
lo   -1
eureka   -1
cor   -1
sod   -1
roger   -1
pray   -1
shush   -1
action stations   -1
hosanna   -1
cease-fire   -1
gangway   -1
yager   -1
cobblers   -1
top-hole   -1
heehaw   -1
bitte   -1
gardyloo   -1
pardon   -1
touch   -1
my   -1
Vale   -1
alas   -1
meow   -1
curses   -1
oho   -1
bingo   -1
bismillah   -1
boh   -1
bugger   -1
aikona   -1
yo-ho   -1
boo   -1
yippee   -1
go on   -1
auf Wiedersehen   -1
boy   -1
mush   -1
nonsense   -1
goldarn   -1
corblimey   -1
huzzah   -1
bravissimo   -1
oh   -1
ol   -1
gude   -1
sucks   -1
brava   -1
excelsior   -1
fiddle-de-dee   -1
eyes front   -1
ow   -1
barley   -1
exactly   -1
yo-ho-ho   -1
super   -1
hold on   -1
jeepers   -1
nighty-night   -1
alack   -1
amen   -1
Geronimo   -1
quick march   -1
lordy   -1
upsadaisy   -1
nil desperandum   -1
marry   -1
beaut   -1
quaere   -1
fucking   -1
tut   -1
heck   -1
bonsoir   -1
harkee   -1
cheero   -1
nix   -1
cheers   -1
goodness   -1
bueno   -1
zap   -1
glory   -1
begad   -1
pish   -1
te-hee   -1
view halloo   -1
hoicks   -1
pop   -1
wellaway   -1
adieu   -1
sh   -1
pow   -1
sl   -1
bon voyage   -1
so   -1
gadzooks   -1
thankee   -1
yah   -1
bother   -1
cripes   -1
shucks   -1
Gadzooks   -1
yap   -1
quits   -1
ta   -1
congratulation   -1
shit   -1
hallelujah   -1
goody   -1
prosit   -1
ooh   -1
jee   -1
thank you   -1
hah   -1
um   -1
woof   -1
arrivederci   -1
shoot   -1
avaunt   -1
haw   -1
perdie   -1
hushaby   -1
waesucks   -1
whist   -1
whack   -1
Gad   -1
pardy   -1
havers   -1
haeremai   -1
heigh-ho   -1
hallo   -1
rhubarb   -1
lumme   -1
crumbs   -1
nuts   -1
quotha   -1
order arms   -1
pardi   -1
salugi   -1
shoo   -1
ahchoo   -1
away   -1
alleluia   -1
get along   -1
thwack   -1
deuce   -1
whoops   -1
adsum   -1
heil   -1
ave   -1
huic   -1
dang   -1
hence   -1
wae   -1
blimy   -1
steady   -1
jambo   -1
goddamn   -1
heave-ho   -1
hotcha   -1
indeed   -1
doggone   -1
damn   -1
what   -1
ach-y-fi   -1
jiggers   -1
jeez   -1
fancy   -1
j'adoube   -1
fab   -1
whee   -1
happy   -1
abracadabra   -1
humph   -1
Gadswoons   -1
heh   -1
botheration   -1
cheerio   -1
moo   -1
hell   -1
sooey   -1
crud   -1
hiss   -1
hooey   -1
hist   -1
harambee   -1
far   -1
timber   -1
hey   -1
zounds   -1
fiddlestick   -1
ahem   -1
gorblimey   -1
get away   -1
come   -1
plunk   -1
Welcomed   -1
au revoir   -1
Lord   -1
ciao   -1
hard lines   -1
Gadsbodikins   -1
aroint thee   -1
yo-heave-ho   -1
carpe diem   -1
hadaway   -1
gee   -1
maranatha   -1
lor   -1
out   -1
Jesus   -1
darn   -1
gracious   -1
haw-haw   -1
hard cheese   -1
nerts   -1
get on   -1
help   -1
whew   -1
banzai   -1
wilco   -1
heads   -1
voetsek   -1
quick   -1
hic   -1
strewth   -1
begorra   -1
hip   -1
h'm   -1
psst   -1
dam   -1
begone   -1
looky   -1
oars   -1
ohone   -1
avast   -1
cave   -1
ha-ha   -1
done   -1
dash   -1
tu quoque   -1
checkmate   -1
highty-tighty   -1
balls   -1
goodby   -1
congratulations   -1
faith   -1
why   -1
bye-bye   -1
oops   -1
big deal   -1
pshaw   -1
timbale iron   -1
ochone   -1
say   -1
hail   -1
chooky   -1
really   -1
attention   -1
lud   -1
snap   -1
