Noun,Verb,2GramCount
being,besieged,26
be,reevaluated,57
and,copper,391
and,rebuild,303
and,mystified,25
how,confused,25
be,distributed,575
and,saint,55
and,dislocated,45
be,invaded,59
and,relocate,63
and,enforce,404
and,radiated,38
and,sabotage,99
plant,site,33
na,sing,53
quarterback,josh,32
spider,silk,36
as,fashion,87
and,silt,79
being,spoken,102
and,glove,47
carbon,sink,40
classroom,size,34
psychology,bulletin,26
and,fumbling,49
morning,breakfast,29
by,manipulating,198
of,ballot,54
by,consolidating,66
be,inconvenienced,41
can,skew,24
and,pillage,55
and,shutter,38
of,alleviating,51
of,skid,32
and,skim,71
get,skin,26
can,skip,136
and,swiped,42
airport,shuttle,38
dab,a,32
dr,x,101
assessment,survey,31
and,cricket,37
be,awed,38
and,solidify,60
can,refine,24
and,utilized,114
and,slit,75
door,slid,128
stay,slim,39
will,slip,142
and,refill,43
and,varnish,51
can,descend,42
and,sled,26
can,tweet,24
and,wreak,39
pci,slot,27
go,slow,200
car,wreck,246
and,infuriating,40
will,transmit,40
be,stirred,33
study,comparing,110
play,scrabble,30
and,tweak,38
and,ignored,380
door,slam,198
and,slap,185
and,slay,30
stone,slab,40
while,noting,70
knee,brace,39
cause,brain,46
and,edged,127
and,braid,37
and,localized,65
by,brand,48
may,believe,298
and,merging,57
and,willy,48
emergency,brake,97
must,tackle,30
and,nosed,34
now,acknowledged,31
by,sally,107
communication,channel,25
sea,slug,30
of,slum,34
and,strangle,37
and,notify,59
being,canceled,44
and,normalized,24
training,exercise,129
and,cajole,41
might,notice,102
and,rutted,23
and,whined,77
and,compute,27
sugar,substitute,44
and,snip,27
and,lunged,114
by,stimulating,112
room,service,528
and,snug,80
nail,lacquer,42
corn,snow,27
and,relayed,59
be,decoded,42
and,widow,58
and,grumbled,34
can,guess,328
house,guest,57
and,stroking,80
and,snap,248
can,assign,57
can,snag,39
as,letting,38
house,sold,27
cockpit,sole,31
and,solo,86
and,assist,415
and,soot,80
as,soil,89
and,reinvent,44
and,routed,54
cup,sour,223
and,conversing,40
be,sown,24
and,reinvest,30
of,fleece,38
of,escape,509
am,frustrated,26
deputy,minister,98
be,diversified,30
do,sort,42
and,commenced,77
and,navigated,23
court,document,35
no,quarrel,136
space,junk,68
will,jump,234
will,soak,26
hand,soap,31
can,soar,68
woe,betide,29
be,renamed,112
and,sock,42
can,wield,38
and,craving,29
roof,terrace,28
parking,spot,227
and,greased,23
and,duplicated,23
will,tempt,29
and,inhale,84
of,summarizing,24
and,disintegrated,25
might,persuade,47
and,glorified,29
being,spun,39
will,spur,107
and,deport,50
and,span,55
and,spat,277
be,avenged,27
and,spit,403
of,injuring,25
electron,spin,33
and,complicating,24
and,spew,24
car,sped,46
will,guide,255
and,destroy,917
and,tense,192
and,peruse,31
three,minute,32
of,glory,524
lip,gloss,307
of,approving,55
and,gloom,228
and,interrupt,57
will,multiply,40
photo,caption,43
and,donned,63
texas,twang,30
and,clutter,48
women,avoid,32
snow,globe,93
of,conspiring,162
and,amuse,33
and,avenge,23
stop,arguing,31
and,whittle,28
and,flaring,27
minutes,yield,87
and,conceal,66
course,catalog,25
and,crammed,63
and,braised,50
be,invited,613
and,recheck,29
and,fondling,39
and,espoused,24
bone,tissue,46
once,quipped,34
and,bade,50
tar,baby,37
of,bach,221
drifting,back,84
of,border,243
be,mapped,86
can,evade,27
and,loosen,96
be,immunized,25
