Word	VerbType	Transivity	Tense	Aspect	Person	Phrasal	IsInfinitive	howCommon	commonRank
mistreat	--	Transitive	--	--	N/A	No	null	1.1E-5	85107
undermining	--	Transitive	--	--	N/A	No	null	3.86E-4	13700
collocate	--	Transitive	--	--	N/A	No	null	1.4E-5	75851
bejeweling	--	Transitive	--	--	N/A	No	null	-1.0	-1
salary	--	tran=np+ditran=np+pphr(with+np)	--	--	N/A	No	null	0.002102	4305
naturalized	--	--	Past	--	N/A	No	null	5.2E-5	41933
pretend	--	Ambitransitive	--	--	N/A	No	null	0.001358	5955
redischarged	--	--	Past	--	N/A	No	null	-1.0	-1
chelating	--	--	--	--	N/A	No	null	-1.0	-1
slop around	--	Intransitive	--	--	N/A	NotSeperable	null	-1.0	-1
nicotinizing	--	Transitive	--	--	N/A	No	null	-1.0	-1
Teutonized	--	Ambitransitive	Past	--	N/A	No	null	-1.0	-1
unhypnotizing	--	Transitive	--	--	N/A	No	null	-1.0	-1
tallow	--	Transitive	--	--	N/A	No	null	4.9E-5	42646
reman	--	Transitive	--	--	N/A	No	null	-1.0	-1
put forth	--	Transitive	--	--	N/A	NotSeperable	null	-1.0	-1
snaffle	--	Transitive	--	--	N/A	No	null	1.6E-5	71461
rutting	--	--	--	--	N/A	No	null	1.9E-5	65893
fagot	--	Transitive	--	--	N/A	No	null	-1.0	-1
Afrikanerize	--	Transitive	--	--	N/A	No	null	-1.0	-1
remap	--	Transitive	--	--	N/A	No	null	-1.0	-1
flit	--	--	--	--	N/A	No	null	4.9E-5	42887
outsatisfied	--	Transitive	Past	--	N/A	No	null	-1.0	-1
unaccustom	--	Transitive	--	--	N/A	No	null	-1.0	-1
clamp down	--	Intransitive	--	--	N/A	NotSeperable	null	-1.0	-1
underbridging	--	Transitive	--	--	N/A	No	null	-1.0	-1
aquaplane	--	Intransitive	--	--	N/A	No	null	-1.0	-1
result	--	Intransitive	--	--	N/A	No	null	0.023251	419
relevying	--	Transitive	--	--	N/A	No	null	-1.0	-1
bogue	--	Intransitive	--	--	N/A	No	null	-1.0	-1
evaporate	--	tran=np	--	--	N/A	No	null	1.49E-4	24137
flocculated	--	--	Past	--	N/A	No	null	-1.0	-1
reindoctrinating	--	Transitive	--	--	N/A	No	null	-1.0	-1
ratoon	--	tran=np	--	--	N/A	No	null	-1.0	-1
flip	--	Intransitive	--	--	N/A	No	null	2.41E-4	18329
imbedded	--	Transitive	Past	--	N/A	No	null	1.7E-5	68896
nibble	--	Intransitive	--	--	N/A	No	null	8.9E-5	31892
barricade	--	Transitive	--	--	N/A	No	null	1.06E-4	29215
depredating	--	--	--	--	N/A	No	null	-1.0	-1
resume	--	Transitive	--	--	N/A	No	null	7.74E-4	8727
a	--	--	--	--	N/A	No	null	2.263141	4
deliquesce	--	Intransitive	--	--	N/A	No	null	-1.0	-1
garland	--	Transitive	--	--	N/A	No	null	3.44E-4	14778
deuterate	--	tran=np	--	--	N/A	No	null	-1.0	-1
posture	--	Intransitive	--	--	N/A	No	null	5.7E-4	10764
bespangling	--	Transitive	--	--	N/A	No	null	-1.0	-1
visualizing	--	--	--	--	N/A	No	null	3.1E-5	53796
throw about	--	Transitive	--	--	N/A	NotSeperable	null	-1.0	-1
gripping	--	--	--	--	N/A	No	null	4.62E-4	12244
tholed	--	Transitive	Past	--	N/A	No	null	-1.0	-1
rehung	--	Transitive	--	--	N/A	No	null	-1.0	-1
emblematize	--	Transitive	--	--	N/A	No	null	-1.0	-1
automating	--	--	--	--	N/A	No	null	2.4E-5	59569
x	--	Transitive	--	--	N/A	No	null	0.007093	1522
hobnobbing	--	--	--	--	N/A	No	null	-1.0	-1
barricado	--	Transitive	--	--	N/A	No	null	-1.0	-1
creesh	--	Transitive	--	--	N/A	No	null	-1.0	-1
illumed	--	Transitive	Past	--	N/A	No	null	-1.0	-1
outskirmish	--	Transitive	--	--	N/A	No	null	-1.0	-1
unfringing	--	Transitive	--	--	N/A	No	null	-1.0	-1
put up	--	Intransitive	--	--	N/A	Seperable	null	-1.0	-1
fornicating	--	Intransitive	--	--	N/A	No	null	-1.0	-1
overlegislating	--	--	--	--	N/A	No	null	-1.0	-1
retransmitted	--	Transitive	Past	--	N/A	No	null	-1.0	-1
undulate	--	--	--	--	N/A	No	null	-1.0	-1
rechristen	--	Transitive	--	--	N/A	No	null	-1.0	-1
reproduce	--	Intransitive	--	--	N/A	No	null	6.59E-4	9772
huddle	--	Intransitive	--	--	N/A	No	null	1.24E-4	26801
formicate	--	Intransitive	--	--	N/A	No	null	-1.0	-1
roughcasting	--	--	--	--	N/A	No	null	-1.0	-1
disperse	--	Transitive	--	--	N/A	No	null	2.7E-4	17092
wainscoting	--	--	--	--	N/A	No	null	-1.0	-1
glace	--	tran=np	--	--	N/A	No	null	2.0E-5	64602
wheelabrate	--	Transitive	--	--	N/A	No	null	-1.0	-1
systemise	--	Transitive	--	--	N/A	No	null	-1.0	-1
pillaged	--	--	Past	--	N/A	No	null	5.6E-5	40490
flitch	--	Transitive	--	--	N/A	No	null	-1.0	-1
enquiring	--	Ambitransitive	--	--	N/A	No	null	2.61E-4	17502
spruce up	--	--	--	--	N/A	NotSeperable	null	-1.0	-1
retransmitting	--	Transitive	--	--	N/A	No	null	-1.0	-1
intersprinkle	--	Transitive	--	--	N/A	No	null	-1.0	-1
peduncular	--	--	--	--	N/A	No	null	-1.0	-1
nibbed	--	--	Past	--	N/A	No	null	-1.0	-1
predestroy	--	Transitive	--	--	N/A	No	null	-1.0	-1
jounce	--	--	--	--	N/A	No	null	-1.0	-1
chunder	--	Intransitive	--	--	N/A	No	null	-1.0	-1
slaying	--	--	--	--	N/A	No	null	7.6E-5	34590
palpitated	--	Intransitive	Past	--	N/A	No	null	-1.0	-1
raging	--	--	--	--	N/A	No	null	4.17E-4	13069
embody	--	Ditransitive	--	--	N/A	No	null	2.69E-4	17155
superextol	--	Transitive	--	--	N/A	No	null	-1.0	-1
welter	--	Intransitive	--	--	N/A	No	null	1.36E-4	25451
motive	--	Transitive	--	--	N/A	No	null	0.001096	6879
resubstantiating	--	Transitive	--	--	N/A	No	null	-1.0	-1
prestrengthen	--	Transitive	--	--	N/A	No	null	-1.0	-1
philtering	--	--	--	--	N/A	No	null	-1.0	-1
flited	--	--	Past	--	N/A	No	null	-1.0	-1
wheelbarrow	--	Transitive	--	--	N/A	No	null	2.27E-4	18972
betted	--	--	Past	--	N/A	No	null	-1.0	-1
outdaring	--	Transitive	--	--	N/A	No	null	-1.0	-1
homologizing	--	--	--	--	N/A	No	null	-1.0	-1
bayonetting	--	--	--	--	N/A	No	null	-1.0	-1
collocated	--	Transitive	Past	--	N/A	No	null	-1.0	-1
better	--	Transitive	--	--	N/A	No	null	0.037848	231
jellify	--	tran=np	--	--	N/A	No	null	-1.0	-1
refold	--	tran=np	--	--	N/A	No	null	-1.0	-1
puncture	--	Transitive	--	--	N/A	No	null	1.88E-4	21157
scorifying	--	Transitive	--	--	N/A	No	null	-1.0	-1
interpollinated	--	--	Past	--	N/A	No	null	-1.0	-1
shake off	--	Transitive	--	--	N/A	Seperable	null	-1.0	-1
coact	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1
run across	--	Intransitive	--	--	N/A	NotSeperable	null	-1.0	-1
reinclude	--	Transitive	--	--	N/A	No	null	-1.0	-1
unbuilt	--	Transitive	--	--	N/A	No	null	1.1E-5	84427
tripping	--	--	--	--	N/A	No	null	1.7E-4	22434
outcuring	--	Transitive	--	--	N/A	No	null	-1.0	-1
dummy	--	--	--	--	N/A	No	null	4.77E-4	12017
discharged	--	--	Past	--	N/A	No	null	9.25E-4	7745
equiponderated	--	Transitive	Past	--	N/A	No	null	-1.0	-1
disvaluing	--	--	--	--	N/A	No	null	-1.0	-1
flop	--	Intransitive	--	--	N/A	No	null	2.18E-4	19462
licencing	--	Transitive	--	--	N/A	No	null	1.7E-5	70538
clew up	--	--	--	--	N/A	NotSeperable	null	-1.0	-1
overelaborate	--	Transitive	--	--	N/A	No	null	-1.0	-1
flow	--	Transitive	--	--	N/A	No	null	0.005517	1953
hyperrealize	--	Transitive	--	--	N/A	No	null	-1.0	-1
misspell	--	tran=np	--	--	N/A	No	null	-1.0	-1
premiate	--	Transitive	--	--	N/A	No	null	-1.0	-1
sharecropping	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1
deep-drew	--	Transitive	--	--	N/A	No	null	-1.0	-1
flog	--	Intransitive	--	--	N/A	No	null	7.7E-5	34504
preattuned	--	Transitive	Past	--	N/A	No	null	-1.0	-1
circumambulated	--	Ambitransitive	Past	--	N/A	No	null	-1.0	-1
reform	--	Transitive	--	--	N/A	No	null	0.006182	1746
remit	--	tran=np+ditran=np,np+ditran=np+pphr(to+np)	--	--	N/A	No	null	4.47E-4	12498
mythified	--	Transitive	Past	--	N/A	No	null	-1.0	-1
ensue	--	Intransitive	--	--	N/A	No	null	1.46E-4	24399
administrate	--	tran=np	--	--	N/A	No	null	-1.0	-1
overattenuate	--	Transitive	--	--	N/A	No	null	-1.0	-1
coach	--	Transitive	--	--	N/A	No	null	0.00358	2870
remix	--	tran=np+tran=np;part(in)+tran=pphr(with+np)+ditran=np+pphr(for+np);datmvt+ditran=np+pphr(with+np)	--	--	N/A	No	null	7.2E-5	35579
obelised	--	Transitive	Past	--	N/A	No	null	-1.0	-1
woman	--	Transitive	--	--	N/A	No	null	0.024425	392
pellet	--	Transitive	--	--	N/A	No	null	2.38E-4	18498
podsolize	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1
roquet	--	--	--	--	N/A	No	null	-1.0	-1
zugzwang	--	Transitive	--	--	N/A	No	null	-1.0	-1
instantiate	--	Transitive	--	--	N/A	No	null	1.9E-5	65449
tin-plating	--	Transitive	--	--	N/A	No	null	-1.0	-1
