Word	VerbType	Transivity	Tense	Aspect	Person	Phrasal	IsInfinitive	howCommon	commonRank	baseForm
mistreat	--	Transitive	--	--	N/A	No	null	1.1E-5	85107	mistreat
undermining	--	Transitive	present tense	--	N/A	No	null	3.86E-4	13700	mine
collocate	--	Transitive	--	--	N/A	No	null	1.4E-5	75851	collocate
bejeweling	--	Transitive	--	--	N/A	No	null	-1.0	-1	bejewe
salary	--	tran=np+ditran=np+pphr(with+np)	--	--	N/A	No	null	0.002102	4305	sala
naturalized	--	--	past tense	--	N/A	No	null	5.2E-5	41933	naturalize
pretend	--	Ambitransitive	--	--	N/A	No	null	0.001358	5955	pretend
redischarged	--	--	past tense	--	N/A	No	null	-1.0	-1	redischarg
chelating	--	--	present tense	--	N/A	No	null	-1.0	-1	chelate
slop around	--	Intransitive	--	--	N/A	NotSeperable	null	-1.0	-1	slop
nicotinizing	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	nicotinize
Teutonized	--	Ambitransitive	past tense	--	N/A	No	null	-1.0	-1	teutonize
unhypnotizing	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	hypnotize
tallow	--	Transitive	--	--	N/A	No	null	4.9E-5	42646	tallow
reman	--	Transitive	--	--	N/A	No	null	-1.0	-1	man
put forth	--	Transitive	--	--	N/A	NotSeperable	null	-1.0	-1	put
snaffle	--	Transitive	--	--	N/A	No	null	1.6E-5	71461	snaffle
rutting	--	--	present tense	--	N/A	No	null	1.9E-5	65893	rute
fagot	--	Transitive	--	--	N/A	No	null	-1.0	-1	fagot
Afrikanerize	--	Transitive	--	--	N/A	No	null	-1.0	-1	afrikanerize
remap	--	Transitive	--	--	N/A	No	null	-1.0	-1	map
flit	--	--	--	--	N/A	No	null	4.9E-5	42887	flit
outsatisfied	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	outsatisfy
unaccustom	--	Transitive	--	--	N/A	No	null	-1.0	-1	accustom
clamp down	--	Intransitive	--	--	N/A	NotSeperable	null	-1.0	-1	clamp down
underbridging	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	underbridg
aquaplane	--	Intransitive	--	--	N/A	No	null	-1.0	-1	aquaplane
result	--	Intransitive	--	--	N/A	No	null	0.023251	419	result
relevying	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	relevie
bogue	--	Intransitive	--	--	N/A	No	null	-1.0	-1	bogue
evaporate	--	tran=np	--	--	N/A	No	null	1.49E-4	24137	evaporate
flocculated	--	--	past tense	--	N/A	No	null	-1.0	-1	flocculate
reindoctrinating	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	indoctrinate
ratoon	--	tran=np	--	--	N/A	No	null	-1.0	-1	ratoon
flip	--	Intransitive	--	--	N/A	No	null	2.41E-4	18329	flip
imbedded	--	Transitive	past tense	--	N/A	No	null	1.7E-5	68896	imbedd
nibble	--	Intransitive	--	--	N/A	No	null	8.9E-5	31892	nibble
barricade	--	Transitive	--	--	N/A	No	null	1.06E-4	29215	barricade
depredating	--	--	present tense	--	N/A	No	null	-1.0	-1	depredate
resume	--	Transitive	--	--	N/A	No	null	7.74E-4	8727	resume
a	--	--	--	--	N/A	No	null	2.263141	4	a
deliquesce	--	Intransitive	--	--	N/A	No	null	-1.0	-1	deliquesce
garland	--	Transitive	--	--	N/A	No	null	3.44E-4	14778	garland
deuterate	--	tran=np	--	--	N/A	No	null	-1.0	-1	deuterate
